timestamp,company,catergory,product,price,unit_price,
20231107_165549,dunnes,carrots,green valley marrowfat peas 420g ,1.0,2.38
20231107_165549,dunnes,carrots,ownbrand diced carrot & swede 500g ,1.79,1.79
20231107_165549,dunnes,carrots,green valley processed peas 420g ,1.0,2.38
20231107_165549,Tesco,carrots,ownbrand family pack carrots 1kg,1.09,1.09
20231107_165549,Tesco,carrots,ownbrand carrot bag 500g ,0.7,1.4
20231107_165549,Tesco,carrots,ownbrand family pack carrots 2kg,2.15,1.08
20231107_165549,Tesco,carrots,ownbrand organic carrots 700g,1.19,1.7
20231107_165549,Tesco,carrots,gilfresh carrot battons 500g,1.59,3.18
20231107_165549,Tesco,carrots,growers harvest sliced carrots 300g,0.45,2.81
20231107_165549,Tesco,carrots,ownbrand sliced carrots peeled cut 1kg,1.55,1.55
20231107_165549,Tesco,carrots,farm select snack carrots 200g,1.09,5.45
20231107_165549,Tesco,carrots,bunched carrots 500g,2.49,3.32
20231107_165549,Tesco,carrots,sunny south baby carrots in jars 340g,1.2,3.53
20231107_165549,Tesco,carrots,sunny south sliced carrots 340g,1.09,3.21
20231107_165549,Tesco,carrots,hughes farming carrot and parsnip tray 750g,2.39,3.19
20231107_165549,Tesco,carrots,ownbrand petits pois baby carrot water 340g,0.75,3.41
20231107_165549,Tesco,carrots,gilfresh sliced carrot 300g,2.0,6.67
20231107_165549,Tesco,carrots,hughes farming carrot 500g,1.55,3.1
20231107_165549,Tesco,carrots,total organics organic carrots 700g,1.55,2.21
20231107_165549,Tesco,carrots,ownbrand baby carrots in water 300g,1.0,5.4
20231107_165549,Tesco,carrots,gilfresh broccoli cauliflower and carrot 350g,2.0,5.71
20231107_165549,Tesco,carrots,ownbrand 4 steam bag carrots broccoli sweetcorn 640g,2.35,3.67
20231107_165549,Tesco,carrots,ownbrand sliced carrots in water 300g,1.05,6.56
20231107_165549,Tesco,carrots,mash direct carrot parsnip mash 200g,1.29,6.45
20231107_165549,SuperValu,carrots,ownbrand  grown carrots family pack 1 8 kg,1.85,1.03
20231107_165549,SuperValu,carrots,ownbrand organic  carrots 750 g,1.29,1.72
20231107_165549,SuperValu,carrots,ownbrand carrots parsnips 1 1 kg,1.95,1.77
20231107_165549,SuperValu,carrots,ownbrand diced carrots turnips 500 g,2.09,4.18
20231107_165549,SuperValu,carrots,ownbrand carrots loose 1 kg,1.15,1.15
20231107_165549,SuperValu,carrots,ownbrand baby carrots in jar 340 g,0.72,2.12
20231107_165549,SuperValu,carrots,ownbrand sliced carrots 340 g,0.69,2.03
20231107_165549,SuperValu,carrots,green isle baby carrots 450 g,1.7,3.78
20231107_165549,SuperValu,carrots,sunny south baby carrots in jar 340 g,1.2,3.53
20231107_165549,SuperValu,carrots,sunny south peas baby carrots in jar 340 g,1.3,3.82
20231107_165549,SuperValu,carrots,ownbrand carrot coriander soup 400 g,1.99,4.98
20231107_165549,SuperValu,carrots,cully and sully honey carrot and coriander soup 400 g,2.95,7.38
20231107_165549,SuperValu,carrots,the happy pear carrot butternut squash soup 375 g,2.95,7.87
20231107_165549,SuperValu,carrots, carrot kale poppy seed salad 190 g,2.0,10.53
20231107_165549,Aldi,brocolli,organic broccoli 400g organic,1.99,4.98
20231107_165549,Aldi,brocolli,broccoli crown each ownbrand,1.49,4.26
20231107_165549,Aldi,brocolli,broccoli each ownbrand,1.29,2.58
20231107_165549,Aldi,brocolli,tenderstem broccoli 200g specially selected,1.79,8.95
20231107_165549,Aldi,brocolli,broccoli florets 907g four seasons,0.95,1.05
20231107_165549,Aldi,brocolli,freshly cut carrot cauliflower broccoli 350g gilfresh,1.25,4.08
20231107_165549,Aldi,brocolli,cauliflower each,1.69,1.69
20231107_165549,Aldi,brocolli,brussels sprouts 500g ownbrand,1.49,2.98
20231107_165549,Aldi,brocolli,cabbage each ownbrand,1.09,1.09
20231107_165549,Aldi,brocolli,pak choi 250g ownbrand,1.39,5.56
20231107_165549,Aldi,brocolli,cooked beetroot 500g ownbrand,0.49,0.98
20231107_165549,Aldi,brocolli,cheese broccoli flavour pasta sauce 110g make in mi,0.72,6.55
20231107_165549,Aldi,brocolli,deliciously tasty cauliflower broccoli cheese 350g in,1.89,5.4
20231107_165549,dunnes,brocolli,ownbrand fresh broccoli ,1.29,2.58
20231107_165549,dunnes,brocolli,ownbrand fresh broccoli crown ,1.79,5.11
20231107_165549,dunnes,brocolli,ownbrand fresh carrot cauliflower & broccoli ,1.99,3.62
20231107_165549,Tesco,potato,ownbrand potato chip snacks 150g,1.0,6.67
20231107_165549,Tesco,potato,ownbrand potato mash balls 360g,2.0,5.56
20231107_165549,Tesco,potato,ownbrand finest potato gratin 400g,3.5,8.75
20231107_165549,Tesco,potato,ownbrand crispy potatoes 750g,2.0,2.67
20231107_165549,Tesco,potato,country c,1.99,1.99
20231107_165549,Tesco,potato,ownbrand roast potatoes 800g,1.1,1.38
20231107_165549,Tesco,potato,ownbrand mashed potato 900g,2.4,2.67
20231107_165549,Tesco,potato,country c,2.19,2.19
20231107_165549,SuperValu,potato,ownbrand  rooster potatoes 2 kg,2.99,1.50
20231107_165549,SuperValu,potato,keoghs easy cook baby new potatoes 400 g,1.39,3.48
20231107_165549,SuperValu,potato,keoghs baby new potatoes 750 g,1.0,1.33
20231107_165549,SuperValu,potato,ownbrand baby potatoes 1 kg,1.19,1.19
20231107_165549,SuperValu,potato,keoghs rooster  potatoes 2 kg,3.99,2.00
20231107_165549,SuperValu,potato,keoghs maris piper  potatoes 2 kg,3.99,2.00
20231107_165549,SuperValu,potato,ownbrand sweet potatoes 800 g,1.29,1.61
20231107_165549,SuperValu,potato,keoghs rooster  potatoes easy carry pack 5 kg,7.29,1.46
20231107_165549,SuperValu,potato,birds eye potato waffles 18 pack 1 02 kg,4.0,3.92
20231107_165549,SuperValu,potato,birds eye potato waffles 10 pack 567 g,4.15,7.32
20231107_165549,SuperValu,potato,ownbrand organic potatoes 2 kg,2.79,1.40
20231107_165549,SuperValu,potato,keoghs rooster  potatoes 7 5 kg,7.49,1.00
20231107_165549,SuperValu,potato,ownbrand potato waffles 12 pack 680 g,1.39,2.04
20231107_165549,SuperValu,potato,ownbrand baker potatoes 4 piece,2.59,0.65 eachAdd to Trolley
20231107_165549,SuperValu,potato,keoghs easy cook rooster potatoes 1 kg,2.49,2.49
20231107_165549,SuperValu,potato,keoghs hand selected  potatoes 1 2 kg,2.99,2.49
20231107_165549,SuperValu,potato,ownbrand  rooster potatoes 1 kg,1.99,1.99
